i,j
26210202016,26210202061
26210202017,26210202061
26210202052,26210202055
26210202055,26210311001
26210202055,26210311056
26210202058,26210202060
26210202058,26210213002
26210202058,26210213058
26210202058,26210213060
26210202058,262106150
26210202058,26210625018
26210202058,26210625020
26210202059,26210202061
26210202059,26210213059
26210202059,26210213062
26210202060,26210202061
26210202060,26210213003
26210202060,26210213060
26210202061,26210213003
26210202061,26210213059
26210202061,26210213060
26210213001,26210213004
26210213001,26210213006
26210213001,26210213008
26210213001,26210213063
26210213001,26210521004
26210213001,26210521006
26210213002,26210213007
26210213002,26210213008
26210213002,26210213058
26210213002,26210213060
26210213002,26210223020
26210213002,262106150
26210213002,26210616019
26210213002,26210625021
26210213003,26210213008
26210213003,26210213059
26210213003,26210213060
26210213003,26210213062
26210213004,26210213006
26210213004,26210213007
26210213004,26210213008
26210213004,26210223022
26210213005,26210213006
26210213005,26210223022
26210213005,26210616003
26210213005,26210616009
26210213005,26210616021
26210213006,26210213063
26210213006,26210223022
26210213007,26210213008
26210213007,26210223020
26210213007,26210223022
26210213008,26210213060
26210213008,26210213062
26210213008,26210521006
26210213059,26210213062
26210213062,26210521006
26210213063,26210511002
26210213063,26210511063
26210213063,26210521004
26210223020,26210223021
26210223020,26210223022
26210223020,26210616019
26210223021,26210223022
26210223021,26210616019
26210223021,26210616021
26210223022,26210616003
26210223022,26210616021
26210311001,26210311006
26210311001,26210311008
26210311001,26210311056
26210311002,26210311011
26210311002,26210311012
26210311002,26210311057
26210311003,26210311004
26210311003,26210311005
26210311003,26210311008
26210311003,26210321022
26210311003,26210321034
26210311004,26210311005
26210311004,26210311009
26210311004,26210311010
26210311004,26210311011
26210311004,26210311012
26210311004,26210311053
26210311004,26210311056
26210311004,26210321024
26210311004,26210321034
26210311005,26210311008
26210311005,26210311053
26210311005,26210311056
26210311006,26210311008
26210311006,26210311013
26210311006,26210625004
26210311007,26210311011
26210311007,26210311012
26210311008,26210311013
26210311008,26210311056
26210311008,26210321022
26210311008,26210621068
26210311008,26210621077
26210311009,26210311010
26210311009,26210321024
26210311009,262107210
26210311010,26210311012
26210311010,262107110
26210311010,262107210
26210311011,26210311012
26210311011,26210311053
26210311011,26210311054
26210311011,26210311057
26210311012,26210311057
26210311012,262107110
26210311013,26210621077
26210311013,26210625004
26210311013,26210625005
26210311053,26210311056
26210311054,26210311057
26210311057,262107110
26210321021,26210321023
26210321021,26210321027
26210321021,26210321028
26210321021,26210321029
26210321022,26210321026
26210321022,26210321027
26210321022,26210321029
26210321022,26210321033
26210321022,26210321034
26210321022,26210621068
26210321022,26210621069
26210321023,26210321024
26210321023,26210321027
26210321023,26210321028
26210321023,26210321030
26210321023,262107210
26210321024,26210321025
26210321024,26210321027
26210321024,26210321030
26210321024,26210321034
26210321024,262107210
26210321025,26210321030
26210321025,26210321033
26210321025,26210321034
26210321026,26210321027
26210321026,26210321033
26210321027,26210321029
26210321027,26210321030
26210321027,26210321033
26210321028,26210321029
26210321028,26210321031
26210321028,262107210
26210321029,26210321031
26210321029,26210621069
26210321029,26210621070
26210321029,26210621072
26210321030,26210321033
26210321031,26210621051
26210321031,26210621072
26210321031,262107210
26210321031,262107310
26210321033,26210321034
26210402008,26210402009
26210402008,26210402010
26210402008,26210402011
26210402008,26210421011
26210402008,26210421012
26210402008,26210521006
26210402008,26210521007
26210402009,26210421011
26210402009,26210421012
26210402009,26210521007
26210402009,26210522003
26210402010,26210402011
26210402010,26210421013
26210402010,26210511002
26210402010,26210521006
26210402010,26210521007
26210402011,26210421011
26210402011,26210421013
262104110,26210421014
26210421011,26210421012
26210421011,26210421013
26210421011,26210421014
26210421012,26210421014
26210421013,26210421014
26210511002,26210511063
26210511002,26210521004
26210511002,26210521006
26210511063,26210511064
26210511063,26210511065
26210511063,26210521004
26210511064,26210512064
26210511064,26210512065
26210511064,26210521004
26210511065,26210521004
26210512064,26210512065
26210512065,26210521004
26210512065,26210522001
26210521004,26210521005
26210521004,26210521006
26210521004,26210522001
26210521004,26210522002
26210521005,26210521006
26210521005,26210521007
26210521005,26210522002
26210521005,26210522003
26210521006,26210521007
26210521007,26210522003
26210522001,26210522002
26210522001,26210522003
26210522002,26210522003
26210603001,26210603002
26210603001,26210603003
26210603001,26210603004
26210603001,26210603005
26210603001,26210603009
26210603001,26210603010
26210603001,26210603023
26210603002,26210603003
26210603002,26210603010
26210603002,26210603020
26210603003,26210603004
26210603003,26210603006
26210603003,26210603020
26210603004,26210603006
26210603004,26210603012
26210603004,26210603022
26210603004,26210603023
26210603004,262107610
26210603004,262107710
26210603005,26210603009
26210603005,26210603010
26210603005,26210603011
26210603005,26210603016
26210603005,26210603017
26210603006,26210603007
26210603006,26210603020
26210603006,26210603022
26210603006,26210603024
26210603006,26211008004
26210603007,26210603019
26210603007,26210603020
26210603007,26210603024
26210603007,26211008004
26210603008,26210603009
26210603008,26210603013
26210603008,26210603014
26210603008,26210603023
26210603008,26210612002
26210603008,26210612006
26210603009,26210603016
26210603009,26210603023
26210603009,26210612001
26210603010,26210603011
26210603010,26210603017
26210603010,26210603020
26210603011,26210603016
26210603011,26210603017
26210603011,26210604037
26210603011,26210604048
26210603011,26210612008
26210603012,26210603013
26210603012,26210603014
26210603012,26210603023
26210603012,262107610
26210603013,26210603014
26210603013,26210603023
26210603014,26210612006
26210603014,262107610
26210603016,26210612001
26210603016,26210612003
26210603016,26210612008
26210603017,26210603018
26210603017,26210603020
26210603017,26210603021
26210603017,26210604037
26210603017,26210604039
26210603017,26210604040
26210603017,262110010
26210603018,26210603020
26210603018,26210603021
26210603019,26210603020
26210603019,262110010
26210603019,26211008004
26210603020,26210603021
26210603020,262110010
26210603021,262110010
26210603022,26210603024
26210603022,262107710
26210603024,262107710
26210603024,26211008004
26210604001,26210604006
26210604001,26210604008
26210604001,26210604026
26210604001,26210604038
26210604001,26210604039
26210604001,26210604042
26210604001,26210604043
26210604002,26210604004
26210604002,26210604007
26210604002,26210604009
26210604002,26210604013
26210604002,26210604016
26210604002,26210625012
26210604003,26210604004
26210604003,26210604005
26210604003,26210604006
26210604003,26210604008
26210604003,26210604027
26210604003,26210604038
26210604004,26210604005
26210604004,26210604007
26210604004,26210604008
26210604004,26210604009
26210604004,26210604016
26210604004,26210604035
26210604004,26210604044
26210604005,26210604007
26210604005,26210604019
26210604005,26210604027
26210604006,26210604008
26210604006,26210604027
26210604006,26210604038
26210604007,26210604009
26210604007,26210604019
26210604008,26210604043
26210604008,26210604044
26210604009,26210604013
26210604009,26210611013
26210604010,26210604012
26210604010,26210604026
26210604010,26210604029
26210604010,26210604040
26210604010,26210604041
26210604010,26210604042
26210604010,262110010
26210604011,26210604021
26210604011,26210604031
26210604011,26210604032
26210604011,26210604034
26210604011,26210604050
26210604012,26210604026
26210604012,26210604029
26210604012,26210604030
26210604012,26210604045
26210604013,26210604018
26210604013,26210611013
26210604013,26210611014
26210604013,26210621057
26210604013,26210621058
26210604013,26210625012
26210604014,26210604015
26210604014,26210604016
26210604014,26210604035
26210604014,26210604044
26210604014,26210604049
26210604014,26210625007
26210604014,26210625009
26210604015,26210604016
26210604015,26210604035
26210604015,26210625006
26210604015,26210625007
26210604016,26210604035
26210604016,26210625006
26210604016,26210625012
26210604017,26210604021
26210604017,26210604025
26210604017,26210604034
26210604017,26210604046
26210604017,26210625023
26210604018,26210611013
26210604018,26210611014
26210604019,26210604020
26210604019,26210604027
26210604019,26210604028
26210604019,26210604048
26210604019,26210611013
26210604019,26210611015
26210604020,26210604048
26210604020,26210611015
26210604020,26210611016
26210604021,26210604025
26210604021,26210604031
26210604021,26210604032
26210604021,26210604034
26210604023,26210604030
26210604023,26210604031
26210604023,26210604032
26210604023,26210604045
26210604023,26210604050
26210604025,26210604026
26210604025,26210604032
26210604025,26210604043
26210604025,26210604045
26210604025,26210604051
26210604025,26210625019
26210604025,26210625023
26210604026,26210604042
26210604026,26210604043
26210604026,26210604045
26210604026,26210604051
26210604027,26210604028
26210604027,26210604038
26210604028,26210604038
26210604028,26210604048
26210604029,26210604030
26210604029,26210604050
26210604029,262110010
26210604030,26210604045
26210604030,26210604050
26210604031,26210604032
26210604031,26210604045
26210604031,26210604050
26210604032,26210604045
26210604034,26210604046
26210604034,26210604050
26210604034,26210616017
26210604035,26210604044
26210604035,26210604049
26210604037,26210604038
26210604037,26210604039
26210604037,26210604048
26210604038,26210604039
26210604038,26210604048
26210604039,26210604040
26210604039,26210604041
26210604039,26210604042
26210604040,26210604041
26210604040,26210604042
26210604040,262110010
26210604041,26210604042
26210604043,26210604044
26210604043,26210604051
26210604044,26210604049
26210604046,26210604047
26210604046,26210604050
26210604046,26210604052
26210604046,26210616005
26210604046,26210616017
26210604046,26210616018
26210604046,26210625021
26210604047,26210604052
26210604047,26210616011
26210604047,26210616013
26210604047,26210616014
26210604047,26210616016
26210604047,26210616018
26210604048,26210611016
26210604048,26210612008
26210604048,26210622030
26210604048,26210622033
26210604049,26210604051
26210604049,26210625007
26210604049,26210625009
26210604049,26210625019
26210604050,26210604052
26210604050,26210616017
26210604050,262110010
26210604051,26210625019
26210604051,26210625023
26210604052,26210616015
26210604052,26210616016
26210604052,262110010
26210611001,26210611002
26210611001,26210611003
26210611001,26210611011
26210611001,26210611014
26210611001,26210621056
26210611001,26210621076
26210611002,26210611003
26210611002,26210611004
26210611002,26210611006
26210611002,26210611011
26210611003,26210611004
26210611003,26210621054
